transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_00045,CUST_0060,2025-11-27 01:51:51.167938,online,7,Butter,Dairy,Butter,4.49
TXN_00045,CUST_0340,2025-11-27 01:51:51.167938,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00045,CUST_0290,2025-11-27 01:51:51.167938,online,21,Coffee,Beverages,Coffee,12.99
TXN_00045,CUST_0482,2025-11-27 01:51:51.167938,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00045,CUST_0203,2025-11-27 01:51:51.167938,online,18,Salt,Pantry,Spices,1.99
TXN_00046,CUST_0321,2026-01-17 01:51:51.168936,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00046,CUST_0432,2026-01-17 01:51:51.168936,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00046,CUST_0363,2026-01-17 01:51:51.168936,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00047,CUST_0272,2025-09-25 18:51:51.168936,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00047,CUST_0399,2025-09-25 18:51:51.168936,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00047,CUST_0047,2025-09-25 18:51:51.168936,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00047,CUST_0048,2025-09-25 18:51:51.168936,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00047,CUST_0070,2025-09-25 18:51:51.168936,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00047,CUST_0470,2025-09-25 18:51:51.168936,online,7,Butter,Dairy,Butter,4.49
TXN_00047,CUST_0269,2025-09-25 18:51:51.168936,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00047,CUST_0201,2025-09-25 18:51:51.168936,online,13,Eggs,Dairy,Eggs,4.99
TXN_00047,CUST_0101,2025-09-25 18:51:51.168936,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00048,CUST_0340,2025-12-05 21:51:51.169936,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00048,CUST_0322,2025-12-05 21:51:51.169936,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00048,CUST_0416,2025-12-05 21:51:51.169936,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00048,CUST_0353,2025-12-05 21:51:51.169936,online,12,Pasta,Pantry,Pasta,2.99
TXN_00049,CUST_0229,2025-09-01 06:51:51.170936,offline,17,Sugar,Pantry,Baking,3.49
TXN_00049,CUST_0274,2025-09-01 06:51:51.170936,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00049,CUST_0106,2025-09-01 06:51:51.170936,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00049,CUST_0408,2025-09-01 06:51:51.170936,offline,18,Salt,Pantry,Spices,1.99
TXN_00050,CUST_0157,2025-09-27 01:51:51.170936,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00050,CUST_0287,2025-09-27 01:51:51.170936,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00050,CUST_0186,2025-09-27 01:51:51.170936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00050,CUST_0204,2025-09-27 01:51:51.170936,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00050,CUST_0318,2025-09-27 01:51:51.170936,online,13,Eggs,Dairy,Eggs,4.99
TXN_00050,CUST_0389,2025-09-27 01:51:51.170936,online,21,Coffee,Beverages,Coffee,12.99
TXN_00050,CUST_0334,2025-09-27 01:51:51.170936,online,18,Salt,Pantry,Spices,1.99
TXN_00051,CUST_0068,2025-09-29 01:51:51.171936,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00051,CUST_0073,2025-09-29 01:51:51.171936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00051,CUST_0143,2025-09-29 01:51:51.171936,online,17,Sugar,Pantry,Baking,3.49
TXN_00051,CUST_0174,2025-09-29 01:51:51.171936,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00051,CUST_0468,2025-09-29 01:51:51.171936,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00051,CUST_0277,2025-09-29 01:51:51.171936,online,21,Coffee,Beverages,Coffee,12.99
TXN_00052,CUST_0175,2025-07-24 06:51:51.172937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00052,CUST_0135,2025-07-24 06:51:51.172937,online,17,Sugar,Pantry,Baking,3.49
TXN_00052,CUST_0190,2025-07-24 06:51:51.172937,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00052,CUST_0433,2025-07-24 06:51:51.172937,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00052,CUST_0243,2025-07-24 06:51:51.172937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00053,CUST_0068,2025-12-06 23:51:51.173937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00053,CUST_0378,2025-12-06 23:51:51.173937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00053,CUST_0392,2025-12-06 23:51:51.173937,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00053,CUST_0085,2025-12-06 23:51:51.173937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00054,CUST_0198,2025-11-22 18:51:51.173937,online,17,Sugar,Pantry,Baking,3.49
TXN_00054,CUST_0147,2025-11-22 18:51:51.173937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00054,CUST_0382,2025-11-22 18:51:51.173937,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00054,CUST_0386,2025-11-22 18:51:51.173937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00055,CUST_0476,2026-01-15 03:51:51.174936,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00055,CUST_0167,2026-01-15 03:51:51.174936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00055,CUST_0047,2026-01-15 03:51:51.174936,online,17,Sugar,Pantry,Baking,3.49
TXN_00055,CUST_0368,2026-01-15 03:51:51.174936,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00055,CUST_0320,2026-01-15 03:51:51.174936,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00055,CUST_0284,2026-01-15 03:51:51.174936,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00055,CUST_0120,2026-01-15 03:51:51.174936,online,21,Coffee,Beverages,Coffee,12.99
TXN_00055,CUST_0015,2026-01-15 03:51:51.174936,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00055,CUST_0012,2026-01-15 03:51:51.174936,online,18,Salt,Pantry,Spices,1.99
TXN_00056,CUST_0257,2025-12-07 20:51:51.175937,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00056,CUST_0008,2025-12-07 20:51:51.175937,online,12,Pasta,Pantry,Pasta,2.99
TXN_00056,CUST_0303,2025-12-07 20:51:51.175937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00056,CUST_0101,2025-12-07 20:51:51.175937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00056,CUST_0440,2025-12-07 20:51:51.175937,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00057,CUST_0436,2025-10-13 20:51:51.176924,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00057,CUST_0259,2025-10-13 20:51:51.176924,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00057,CUST_0035,2025-10-13 20:51:51.176924,offline,17,Sugar,Pantry,Baking,3.49
TXN_00057,CUST_0268,2025-10-13 20:51:51.176924,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_00057,CUST_0257,2025-10-13 20:51:51.176924,offline,7,Butter,Dairy,Butter,4.49
TXN_00057,CUST_0055,2025-10-13 20:51:51.176924,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00057,CUST_0484,2025-10-13 20:51:51.176924,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00057,CUST_0059,2025-10-13 20:51:51.176924,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00057,CUST_0071,2025-10-13 20:51:51.176924,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00057,CUST_0105,2025-10-13 20:51:51.176924,offline,18,Salt,Pantry,Spices,1.99
TXN_00058,CUST_0440,2025-08-20 01:51:51.178922,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00058,CUST_0498,2025-08-20 01:51:51.178922,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00058,CUST_0144,2025-08-20 01:51:51.178922,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00058,CUST_0177,2025-08-20 01:51:51.178922,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00058,CUST_0305,2025-08-20 01:51:51.178922,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00058,CUST_0438,2025-08-20 01:51:51.178922,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00058,CUST_0418,2025-08-20 01:51:51.178922,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00058,CUST_0097,2025-08-20 01:51:51.178922,offline,21,Coffee,Beverages,Coffee,12.99
TXN_00059,CUST_0473,2025-10-02 03:51:51.179922,online,13,Eggs,Dairy,Eggs,4.99
TXN_00059,CUST_0108,2025-10-02 03:51:51.179922,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00059,CUST_0282,2025-10-02 03:51:51.179922,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00059,CUST_0336,2025-10-02 03:51:51.179922,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00060,CUST_0323,2025-09-27 02:51:51.180921,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00060,CUST_0097,2025-09-27 02:51:51.180921,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00060,CUST_0230,2025-09-27 02:51:51.180921,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00060,CUST_0251,2025-09-27 02:51:51.180921,online,18,Salt,Pantry,Spices,1.99
TXN_00061,CUST_0361,2025-09-07 03:51:51.181921,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00061,CUST_0212,2025-09-07 03:51:51.181921,online,17,Sugar,Pantry,Baking,3.49
TXN_00061,CUST_0258,2025-09-07 03:51:51.181921,online,21,Coffee,Beverages,Coffee,12.99
TXN_00061,CUST_0320,2025-09-07 03:51:51.181921,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00062,CUST_0204,2025-10-09 03:51:51.182920,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00062,CUST_0001,2025-10-09 03:51:51.182920,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00062,CUST_0254,2025-10-09 03:51:51.182920,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00063,CUST_0105,2025-11-27 18:51:51.182920,online,13,Eggs,Dairy,Eggs,4.99
TXN_00063,CUST_0123,2025-11-27 18:51:51.182920,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00063,CUST_0448,2025-11-27 18:51:51.182920,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00063,CUST_0498,2025-11-27 18:51:51.182920,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00064,CUST_0435,2025-07-22 06:51:51.183942,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00064,CUST_0484,2025-07-22 06:51:51.183942,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00064,CUST_0470,2025-07-22 06:51:51.183942,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00064,CUST_0403,2025-07-22 06:51:51.183942,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00065,CUST_0389,2025-10-04 01:51:51.183942,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00065,CUST_0235,2025-10-04 01:51:51.183942,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00065,CUST_0277,2025-10-04 01:51:51.183942,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00065,CUST_0493,2025-10-04 01:51:51.183942,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00065,CUST_0057,2025-10-04 01:51:51.183942,online,18,Salt,Pantry,Spices,1.99
TXN_00066,CUST_0354,2025-12-02 06:51:51.184937,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00066,CUST_0494,2025-12-02 06:51:51.184937,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00066,CUST_0021,2025-12-02 06:51:51.184937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00066,CUST_0376,2025-12-02 06:51:51.184937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00067,CUST_0475,2025-11-12 08:51:51.184937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00067,CUST_0073,2025-11-12 08:51:51.184937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00067,CUST_0051,2025-11-12 08:51:51.184937,online,17,Sugar,Pantry,Baking,3.49
TXN_00067,CUST_0325,2025-11-12 08:51:51.184937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00067,CUST_0193,2025-11-12 08:51:51.184937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00067,CUST_0467,2025-11-12 08:51:51.184937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00068,CUST_0495,2025-11-28 05:51:51.185937,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00068,CUST_0197,2025-11-28 05:51:51.185937,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00068,CUST_0316,2025-11-28 05:51:51.185937,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00068,CUST_0057,2025-11-28 05:51:51.185937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00069,CUST_0477,2025-07-29 18:51:51.186936,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00069,CUST_0048,2025-07-29 18:51:51.186936,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00069,CUST_0472,2025-07-29 18:51:51.186936,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_00069,CUST_0042,2025-07-29 18:51:51.186936,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00070,CUST_0176,2025-11-23 07:51:51.186936,offline,7,Butter,Dairy,Butter,4.49
TXN_00070,CUST_0372,2025-11-23 07:51:51.186936,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00070,CUST_0144,2025-11-23 07:51:51.186936,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_00071,CUST_0317,2025-08-31 20:51:51.187937,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00071,CUST_0097,2025-08-31 20:51:51.187937,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00071,CUST_0118,2025-08-31 20:51:51.187937,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_00071,CUST_0109,2025-08-31 20:51:51.187937,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00072,CUST_0343,2026-01-04 04:51:51.187937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00072,CUST_0178,2026-01-04 04:51:51.187937,online,17,Sugar,Pantry,Baking,3.49
TXN_00072,CUST_0087,2026-01-04 04:51:51.187937,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00072,CUST_0138,2026-01-04 04:51:51.187937,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00072,CUST_0412,2026-01-04 04:51:51.187937,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00072,CUST_0445,2026-01-04 04:51:51.187937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00073,CUST_0378,2025-11-16 08:51:51.188936,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00073,CUST_0327,2025-11-16 08:51:51.188936,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00073,CUST_0154,2025-11-16 08:51:51.188936,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00073,CUST_0071,2025-11-16 08:51:51.188936,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00073,CUST_0473,2025-11-16 08:51:51.188936,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00073,CUST_0326,2025-11-16 08:51:51.188936,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00073,CUST_0309,2025-11-16 08:51:51.188936,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00073,CUST_0243,2025-11-16 08:51:51.188936,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00073,CUST_0063,2025-11-16 08:51:51.188936,online,13,Eggs,Dairy,Eggs,4.99
TXN_00073,CUST_0401,2025-11-16 08:51:51.188936,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00074,CUST_0043,2025-11-17 08:51:51.189937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00074,CUST_0311,2025-11-17 08:51:51.189937,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00074,CUST_0343,2025-11-17 08:51:51.189937,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00074,CUST_0130,2025-11-17 08:51:51.189937,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00074,CUST_0401,2025-11-17 08:51:51.189937,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00074,CUST_0281,2025-11-17 08:51:51.189937,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00074,CUST_0464,2025-11-17 08:51:51.189937,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00074,CUST_0189,2025-11-17 08:51:51.189937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00074,CUST_0030,2025-11-17 08:51:51.189937,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00074,CUST_0241,2025-11-17 08:51:51.189937,online,21,Coffee,Beverages,Coffee,12.99
TXN_00074,CUST_0354,2025-11-17 08:51:51.189937,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00075,CUST_0261,2025-12-18 08:51:51.191937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00075,CUST_0128,2025-12-18 08:51:51.191937,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00075,CUST_0171,2025-12-18 08:51:51.191937,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00075,CUST_0294,2025-12-18 08:51:51.191937,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00075,CUST_0419,2025-12-18 08:51:51.191937,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00076,CUST_0145,2025-09-06 21:51:51.191937,online,13,Eggs,Dairy,Eggs,4.99
TXN_00076,CUST_0302,2025-09-06 21:51:51.191937,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00076,CUST_0354,2025-09-06 21:51:51.191937,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00077,CUST_0451,2025-12-11 22:51:51.192965,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00077,CUST_0161,2025-12-11 22:51:51.192965,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00077,CUST_0196,2025-12-11 22:51:51.192965,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00077,CUST_0210,2025-12-11 22:51:51.192965,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00078,CUST_0362,2025-10-20 01:51:51.192965,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00078,CUST_0495,2025-10-20 01:51:51.192965,offline,12,Pasta,Pantry,Pasta,2.99
TXN_00078,CUST_0335,2025-10-20 01:51:51.192965,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00078,CUST_0424,2025-10-20 01:51:51.192965,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00078,CUST_0489,2025-10-20 01:51:51.192965,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00079,CUST_0232,2025-11-13 21:51:51.193963,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00079,CUST_0374,2025-11-13 21:51:51.193963,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_00079,CUST_0271,2025-11-13 21:51:51.193963,offline,17,Sugar,Pantry,Baking,3.49
TXN_00079,CUST_0084,2025-11-13 21:51:51.193963,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00079,CUST_0364,2025-11-13 21:51:51.193963,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00080,CUST_0396,2025-11-23 06:51:51.193963,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00080,CUST_0144,2025-11-23 06:51:51.193963,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00080,CUST_0016,2025-11-23 06:51:51.193963,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00080,CUST_0247,2025-11-23 06:51:51.193963,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00080,CUST_0072,2025-11-23 06:51:51.193963,online,17,Sugar,Pantry,Baking,3.49
TXN_00080,CUST_0486,2025-11-23 06:51:51.193963,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00080,CUST_0381,2025-11-23 06:51:51.193963,online,21,Coffee,Beverages,Coffee,12.99
TXN_00080,CUST_0336,2025-11-23 06:51:51.193963,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00080,CUST_0308,2025-11-23 06:51:51.193963,online,18,Salt,Pantry,Spices,1.99
TXN_00081,CUST_0289,2025-08-27 23:51:51.195963,online,21,Coffee,Beverages,Coffee,12.99
TXN_00081,CUST_0076,2025-08-27 23:51:51.195963,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00081,CUST_0260,2025-08-27 23:51:51.195963,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00081,CUST_0001,2025-08-27 23:51:51.195963,online,12,Pasta,Pantry,Pasta,2.99
TXN_00082,CUST_0024,2025-08-27 21:51:51.195963,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00082,CUST_0443,2025-08-27 21:51:51.195963,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00082,CUST_0292,2025-08-27 21:51:51.195963,online,17,Sugar,Pantry,Baking,3.49
TXN_00082,CUST_0248,2025-08-27 21:51:51.195963,online,7,Butter,Dairy,Butter,4.49
TXN_00082,CUST_0260,2025-08-27 21:51:51.195963,online,21,Coffee,Beverages,Coffee,12.99
TXN_00083,CUST_0447,2025-12-02 05:51:51.196963,online,17,Sugar,Pantry,Baking,3.49
TXN_00083,CUST_0127,2025-12-02 05:51:51.196963,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00083,CUST_0285,2025-12-02 05:51:51.196963,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00083,CUST_0454,2025-12-02 05:51:51.196963,online,7,Butter,Dairy,Butter,4.49
TXN_00083,CUST_0152,2025-12-02 05:51:51.196963,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00083,CUST_0261,2025-12-02 05:51:51.196963,online,13,Eggs,Dairy,Eggs,4.99
TXN_00083,CUST_0399,2025-12-02 05:51:51.196963,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00083,CUST_0255,2025-12-02 05:51:51.196963,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00083,CUST_0441,2025-12-02 05:51:51.196963,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00084,CUST_0040,2025-08-17 06:51:51.197953,online,12,Pasta,Pantry,Pasta,2.99
TXN_00084,CUST_0019,2025-08-17 06:51:51.197953,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00084,CUST_0288,2025-08-17 06:51:51.197953,online,17,Sugar,Pantry,Baking,3.49
TXN_00084,CUST_0264,2025-08-17 06:51:51.197953,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00084,CUST_0002,2025-08-17 06:51:51.197953,online,13,Eggs,Dairy,Eggs,4.99
TXN_00084,CUST_0236,2025-08-17 06:51:51.197953,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00085,CUST_0138,2025-08-11 21:51:51.198947,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00085,CUST_0447,2025-08-11 21:51:51.198947,online,17,Sugar,Pantry,Baking,3.49
TXN_00085,CUST_0489,2025-08-11 21:51:51.198947,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00085,CUST_0042,2025-08-11 21:51:51.198947,online,21,Coffee,Beverages,Coffee,12.99
TXN_00085,CUST_0487,2025-08-11 21:51:51.198947,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00086,CUST_0349,2025-09-21 04:51:51.199963,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00086,CUST_0331,2025-09-21 04:51:51.199963,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00086,CUST_0473,2025-09-21 04:51:51.199963,online,19,Black Pepper,Pantry,Spices,4.99
TXN_00086,CUST_0102,2025-09-21 04:51:51.199963,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00086,CUST_0292,2025-09-21 04:51:51.199963,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00087,CUST_0009,2026-01-16 00:51:51.200963,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00087,CUST_0396,2026-01-16 00:51:51.200963,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00087,CUST_0199,2026-01-16 00:51:51.200963,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00087,CUST_0081,2026-01-16 00:51:51.200963,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00087,CUST_0015,2026-01-16 00:51:51.200963,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00088,CUST_0087,2025-12-15 04:51:51.200963,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_00088,CUST_0359,2025-12-15 04:51:51.200963,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_00088,CUST_0278,2025-12-15 04:51:51.200963,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_00088,CUST_0442,2025-12-15 04:51:51.200963,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_00089,CUST_0214,2025-12-08 00:51:51.201963,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00089,CUST_0125,2025-12-08 00:51:51.201963,online,20,Orange Juice,Beverages,Juice,4.99
TXN_00089,CUST_0400,2025-12-08 00:51:51.201963,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00089,CUST_0193,2025-12-08 00:51:51.201963,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00089,CUST_0118,2025-12-08 00:51:51.201963,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00089,CUST_0128,2025-12-08 00:51:51.201963,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_00089,CUST_0147,2025-12-08 00:51:51.201963,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00089,CUST_0247,2025-12-08 00:51:51.201963,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_00089,CUST_0222,2025-12-08 00:51:51.201963,online,18,Salt,Pantry,Spices,1.99
TXN_00090,CUST_0250,2025-12-30 05:51:51.202963,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00090,CUST_0100,2025-12-30 05:51:51.202963,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00090,CUST_0137,2025-12-30 05:51:51.202963,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00090,CUST_0089,2025-12-30 05:51:51.202963,online,12,Pasta,Pantry,Pasta,2.99
TXN_00090,CUST_0261,2025-12-30 05:51:51.202963,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00090,CUST_0111,2025-12-30 05:51:51.202963,online,17,Sugar,Pantry,Baking,3.49
TXN_00090,CUST_0094,2025-12-30 05:51:51.202963,online,19,Black Pepper,Pantry,Spices,4.99
